@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLP"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   4.921883050e-13
@ SIGE             %le   1.000000000e-03
@ SIGT             %le   1.000000000e+00
@ NPART            %le   1.000000000e+00
@ EX               %le   1.000000000e+00
@ EY               %le   1.000000000e+00
@ ET               %le   1.000000000e-03
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.882639370e-02
@ ORBIT5           %le   8.132392712e-03
@ GAMMATR          %le   7.288135388e+00
@ Q1               %le   5.088785226e+00
@ Q2               %le   5.145485632e+00
@ DQ1              %le  -6.890779986e-01
@ DQ2              %le  -7.244317985e-01
@ DXMAX            %le   2.177506738e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   7.734571426e-14
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   2.021377269e+01
@ BETYMAX          %le   1.971040762e+01
@ XCORMS           %le   4.080418597e-14
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.081822313e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.837826544e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.471756523e-01
@ SYNCH_5          %le   7.469341954e+00
@ SYNCH_6          %le   3.978197700e+02
@ SYNCH_8          %le   4.364184489e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.23"
* NAME                              S             BETX             BETY               DX               DY              DDX              DDY             ALFX             ALFY              MUX              MUY 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "QUAI20066"          7.216902044e+01  4.778485741e+00  1.872088076e+01 -1.422933309e-02  0.000000000e+00  9.323776598e+01  0.000000000e+00 -8.305414320e-01  2.954301798e+00  3.860466135e+00  4.087496527e+00
 "DIR2_21"            7.217272144e+01  4.784638252e+00  1.869902014e+01 -1.421531868e-02  0.000000000e+00  9.329996952e+01  0.000000000e+00 -8.318502036e-01  2.952378654e+00  3.860589324e+00  4.087528009e+00
 "DIR2_22"            7.220499844e+01  4.838705920e+00  1.850897364e+01 -1.409309685e-02  0.000000000e+00  9.384245625e+01  0.000000000e+00 -8.432642053e-01  2.935606612e+00  3.861656970e+00  4.087804139e+00
 "QUAI20016"          7.226499844e+01  4.941170680e+00  1.815857151e+01 -1.386589761e-02  0.000000000e+00  9.485088963e+01  0.000000000e+00 -8.644817939e-01  2.904428915e+00  3.863609972e+00  4.088325022e+00
 "QUAI20015"          7.229499844e+01  4.993357851e+00  1.798477344e+01 -1.375229799e-02  0.000000000e+00  9.535510631e+01  0.000000000e+00 -8.750905881e-01  2.888840066e+00  3.864571214e+00  4.088589231e+00
 "QUAI20014"          7.232499844e+01  5.046181550e+00  1.781191070e+01 -1.363869837e-02  0.000000000e+00  9.585932300e+01  0.000000000e+00 -8.856993824e-01  2.873251218e+00  3.865522402e+00  4.088855999e+00
 "QUAI20013"          7.235499844e+01  5.099641777e+00  1.763998329e+01 -1.352509875e-02  0.000000000e+00  9.636353969e+01  0.000000000e+00 -8.963081767e-01  2.857662369e+00  3.866463625e+00  4.089125362e+00
 "QUAI20012"          7.238499844e+01  5.153738532e+00  1.746899121e+01 -1.341149913e-02  0.000000000e+00  9.686775638e+01  0.000000000e+00 -9.069169709e-01  2.842073521e+00  3.867394975e+00  4.089397355e+00
 "QUAI20011"          7.247499844e+01  5.319847961e+00  1.696162697e+01 -1.307070027e-02  0.000000000e+00  9.838040644e+01  0.000000000e+00 -9.387433537e-01  2.795306976e+00  3.870130705e+00  4.090229496e+00
 "DH_QI2001"          7.247499844e+01  5.319847961e+00  1.696162697e+01 -1.307070027e-02  0.000000000e+00  9.838040644e+01  0.000000000e+00 -9.387433537e-01  2.795306976e+00  3.870130705e+00  4.090229496e+00
 "QUAI20011"          7.256499844e+01  5.491686139e+00  1.646268070e+01 -1.362990186e-02  0.000000000e+00  9.989402844e+01  0.000000000e+00 -9.705697365e-01  2.748540430e+00  3.872780915e+00  4.091086693e+00
 "QUAI20012"          7.259499844e+01  5.550238587e+00  1.629823594e+01 -1.381630240e-02  0.000000000e+00  1.003985691e+02  0.000000000e+00 -9.811785308e-01  2.732951582e+00  3.873645753e+00  4.091378182e+00
 "QUAI20013"          7.262499844e+01  5.609427563e+00  1.613472651e+01 -1.400270293e-02  0.000000000e+00  1.009031098e+02  0.000000000e+00 -9.917873250e-01  2.717362733e+00  3.874501466e+00  4.091672617e+00
 "QUAI20014"          7.265499844e+01  5.669253066e+00  1.597215241e+01 -1.418910346e-02  0.000000000e+00  1.014076504e+02  0.000000000e+00 -1.002396119e+00  2.701773885e+00  3.875348150e+00  4.091970043e+00
 "QUAI20015"          7.268499844e+01  5.729715097e+00  1.581051365e+01 -1.437550399e-02  0.000000000e+00  1.019121911e+02  0.000000000e+00 -1.013004914e+00  2.686185036e+00  3.876185899e+00  4.092270504e+00
 "QUAI20016"          7.274499844e+01  5.852548742e+00  1.549004210e+01 -1.474830505e-02  0.000000000e+00  1.029212724e+02  0.000000000e+00 -1.034222502e+00  2.655007339e+00  3.877834973e+00  4.092880705e+00
 "DIR3_3"             7.307549844e+01  6.574796524e+00  1.379184138e+01 -1.680181756e-02  0.000000000e+00  1.084796288e+02  0.000000000e+00 -1.151096052e+00  2.483270192e+00  3.886318640e+00  4.096479782e+00
 "CHVPI201"           7.315299844e+01  6.755340381e+00  1.341005552e+01 -1.728335227e-02  0.000000000e+00  1.097830255e+02  0.000000000e+00 -1.178502104e+00  2.442999000e+00  3.888169471e+00  4.097386763e+00
 "CHVPI201"           7.323049844e+01  6.940132176e+00  1.303451169e+01 -1.776488697e-02  0.000000000e+00  1.110864222e+02  0.000000000e+00 -1.205908156e+00  2.402727808e+00  3.889970927e+00  4.098319720e+00
 "DIR3_2"             7.374454644e+01  8.273365678e+00  1.070158620e+01 -2.095884764e-02  0.000000000e+00  1.197316929e+02  0.000000000e+00 -1.387689138e+00  2.135613929e+00  3.900776119e+00  4.105249023e+00
 "LMS15"              7.389954644e+01  8.712045187e+00  1.005202995e+01 -2.192191705e-02  0.000000000e+00  1.223384864e+02  0.000000000e+00 -1.442501242e+00  2.055071545e+00  3.903681980e+00  4.107627599e+00
 "LMS14_3"            7.428402944e+01  9.873555201e+00  8.548564984e+00 -2.431084490e-02  0.000000000e+00  1.288047300e+02  0.000000000e+00 -1.578464610e+00  1.855283304e+00  3.910281691e+00  4.114230706e+00
 "BPBPL299"           7.428402944e+01  9.873555201e+00  8.548564984e+00 -2.431084490e-02  0.000000000e+00  1.288047300e+02  0.000000000e+00 -1.578464610e+00  1.855283304e+00  3.910281691e+00  4.114230706e+00
 "LMS14_4"            7.653002034e+01  1.874784946e+01  2.835918091e+00 -3.826597476e-02  0.000000000e+00  1.665778549e+02  0.000000000e+00 -2.372706456e+00  6.882029108e-01  3.936675870e+00  4.189617972e+00
 "QUAPL201"           7.668002034e+01  1.922539826e+01  2.675483782e+00 -3.895419957e-02  0.000000000e+00  1.680423447e+02  0.000000000e+00 -7.975143915e-01  3.858660190e-01  3.937930704e+00  4.198307468e+00
 "QUAPL201"           7.683002034e+01  1.922233226e+01  2.602440754e+00 -3.915009856e-02  0.000000000e+00  1.673825259e+02  0.000000000e+00  8.178680851e-01  1.031393972e-01  3.939169954e+00  4.207378785e+00
 "LMS13"              7.724302034e+01  1.856158225e+01  2.583486764e+00 -3.900799731e-02  0.000000000e+00  1.626428482e+02  0.000000000e+00  7.820108811e-01 -5.724595799e-02  3.942650074e+00  4.232837137e+00
 "DHCPL201"           7.740702034e+01  1.830741783e+01  2.612708292e+00 -3.895156970e-02  0.000000000e+00  1.607607486e+02  0.000000000e+00  7.677721851e-01 -1.209340893e-01  3.944066027e+00  4.242890335e+00
 "M_DHCPL201"         7.740702034e+01  1.830741783e+01  2.612708292e+00 -3.895156970e-02  0.000000000e+00  1.607607486e+02  0.000000000e+00  7.677721851e-01 -1.209340893e-01  3.944066027e+00  4.242890335e+00
 "DHCPL201"           7.757102034e+01  1.805792369e+01  2.662819527e+00 -4.104091916e-02  0.000000000e+00  1.588809663e+02  0.000000000e+00  7.535334891e-01 -1.846222207e-01  3.945501590e+00  4.252792447e+00
 "LMS12L"             7.819360502e+01  1.715329984e+01  3.043231458e+00 -4.897260798e-02  0.000000000e+00  1.517448464e+02  0.000000000e+00  6.994798672e-01 -4.263981650e-01  3.951132796e+00  4.287884178e+00
 "BPBPL200"           7.819360502e+01  1.715329984e+01  3.043231458e+00 -4.897260798e-02  0.000000000e+00  1.517448464e+02  0.000000000e+00  6.994798672e-01 -4.263981650e-01  3.951132796e+00  4.287884178e+00
 "LMS12L_1"           7.936595432e+01  1.563255784e+01  4.576745365e+00 -6.390826273e-02  0.000000000e+00  1.383072765e+02  0.000000000e+00  5.976949569e-01 -8.816709467e-01  3.962536870e+00  4.338740781e+00
 "BPBPL201"           7.936595432e+01  1.563255784e+01  4.576745365e+00 -6.390826273e-02  0.000000000e+00  1.383072765e+02  0.000000000e+00  5.976949569e-01 -8.816709467e-01  3.962536870e+00  4.338740781e+00
 "LMS12L_2"           7.939895432e+01  1.559320452e+01  4.635358553e+00 -6.432868061e-02  0.000000000e+00  1.379290276e+02  0.000000000e+00  5.948298534e-01 -8.944862414e-01  3.962873266e+00  4.339881077e+00
 "QUAPL202"           7.954895432e+01  1.507009564e+01  5.021964848e+00 -6.550796333e-02  0.000000000e+00  1.346619624e+02  0.000000000e+00  2.866288381e+00 -1.702248879e+00  3.964424788e+00  4.344848552e+00
 "QUAPL202"           7.969895432e+01  1.389918977e+01  5.672144081e+00 -6.521162614e-02  0.000000000e+00  1.283600546e+02  0.000000000e+00  4.880939432e+00 -2.664837916e+00  3.966068144e+00  4.349339013e+00
 "LMS11L"             8.069165669e+01  5.968550296e+00  1.237042737e+01 -5.836398494e-02  0.000000000e+00  7.688795221e+01  0.000000000e+00  3.108000367e+00 -4.082686311e+00  3.983449098e+00  4.368244813e+00
 "BPBPL202"           8.069165669e+01  5.968550296e+00  1.237042737e+01 -5.836398494e-02  0.000000000e+00  7.688795221e+01  0.000000000e+00  3.108000367e+00 -4.082686311e+00  3.983449098e+00  4.368244813e+00
 "LMS11L_1"           8.075750389e+01  5.566987768e+00  1.291428707e+01 -5.790977227e-02  0.000000000e+00  7.347374275e+01  0.000000000e+00  2.990399083e+00 -4.176733983e+00  3.985267217e+00  4.369073960e+00
 "QUAPL203"           8.090750389e+01  4.853038844e+00  1.381202622e+01 -5.769490379e-02  0.000000000e+00  6.670649805e+01  0.000000000e+00  1.814258928e+00 -1.751396489e+00  3.989882625e+00  4.370853050e+00
 "QUAPL203"           8.105750389e+01  4.457693213e+00  1.394533064e+01 -5.912338680e-02  0.000000000e+00  6.184093363e+01  0.000000000e+00  8.462963093e-01  8.711341195e-01  3.995040613e+00  4.372565105e+00
 "LMS10"              8.151522530e+01  3.763618517e+00  1.317428177e+01 -6.601906735e-02  0.000000000e+00  4.974121236e+01  0.000000000e+00  6.700729960e-01  8.134033558e-01  4.012863233e+00  4.377940694e+00
 "QSKPL201"           8.161522530e+01  3.633453930e+00  1.301286236e+01 -6.752559083e-02  0.000000000e+00  4.709774387e+01  0.000000000e+00  6.315728713e-01  8.007907137e-01  4.017167611e+00  4.379156249e+00
 "CHVPL201"           8.161522530e+01  3.633453930e+00  1.301286236e+01 -6.752559083e-02  0.000000000e+00  4.709774387e+01  0.000000000e+00  6.315728713e-01  8.007907137e-01  4.017167611e+00  4.379156249e+00
 "QSKPL201"           8.171522530e+01  3.510989368e+00  1.285396548e+01 -6.903211432e-02  0.000000000e+00  4.445427538e+01  0.000000000e+00  5.930727467e-01  7.881780715e-01  4.021624198e+00  4.380386856e+00
 "LML9_2"             8.214145930e+01  3.075359094e+00  1.220498297e+01 -7.545342964e-02  0.000000000e+00  3.318691387e+01  0.000000000e+00  4.289721254e-01  7.344187022e-01  4.042327089e+00  4.385803932e+00
 "BL1A"               8.274324082e+01  2.257991993e+00  1.177021394e+01  3.889498555e-02  0.000000000e+00  1.480410536e+01  0.000000000e+00  8.251702710e-01  3.328392031e-01  4.078039890e+00  4.393798240e+00
 "BL1B"               8.334502233e+01  1.288029802e+00  1.140379705e+01  3.811578405e-01  0.000000000e+00 -6.059541748e+00  0.000000000e+00  7.164104279e-01 -4.610697519e-02  4.133901325e+00  4.402068849e+00
 "LCL1"               8.366856075e+01  9.474372780e-01  1.144283047e+01  6.171118681e-01  0.000000000e+00 -1.739027487e+01  0.000000000e+00  3.363007907e-01 -7.453840147e-02  4.181207919e+00  4.406577147e+00
 "BPBPL203"           8.366856075e+01  9.474372780e-01  1.144283047e+01  6.171118681e-01  0.000000000e+00 -1.739027487e+01  0.000000000e+00  3.363007907e-01 -7.453840147e-02  4.181207919e+00  4.406577147e+00
 "LCL2"               8.387356075e+01  8.589270931e-01  1.147708422e+01  7.666167574e-01  0.000000000e+00 -2.456963951e+01  0.000000000e+00  9.545620840e-02 -9.255308544e-02  4.217694353e+00  4.409424325e+00
 "QUAPL204"           8.401856075e+01  8.950913241e-01  1.099139016e+01  8.906460895e-01  0.000000000e+00 -3.026482062e+01  0.000000000e+00 -3.486301316e-01  3.391289366e+00  4.244337776e+00  4.411463548e+00
 "MULTIPL204"         8.401856075e+01  8.950913241e-01  1.099139016e+01  8.906460895e-01  0.000000000e+00 -3.026482062e+01  0.000000000e+00 -3.486301316e-01  3.391289366e+00  4.244337776e+00  4.411463548e+00
 "QUAPL204"           8.416356075e+01  1.067312497e+00  9.569168921e+00  1.055290315e+00  0.000000000e+00 -3.738089476e+01  0.000000000e+00 -8.570338280e-01  6.268151080e+00  4.268217134e+00  4.413696841e+00
 "LCL3"               8.429356075e+01  1.317605758e+00  8.010604852e+00  1.223200496e+00  0.000000000e+00 -4.449138420e+01  0.000000000e+00 -1.068298953e+00  5.720803303e+00  4.285699437e+00  4.416060091e+00
 "SXPPL202"           8.436856075e+01  1.486991881e+00  7.176167674e+00  1.320071755e+00  0.000000000e+00 -4.851502479e+01  0.000000000e+00 -1.190182678e+00  5.405025739e+00  4.294231271e+00  4.417634471e+00
 "SXPPL202"           8.444356075e+01  1.674660562e+00  6.389097130e+00  1.416943013e+00  0.000000000e+00 -5.236485638e+01  0.000000000e+00 -1.312066404e+00  5.089248176e+00  4.301798334e+00  4.419397357e+00
 "LCL4"               8.457856075e+01  2.058536236e+00  5.091734070e+00  1.591311278e+00  0.000000000e+00 -5.912255272e+01  0.000000000e+00 -1.531457111e+00  4.520848562e+00  4.313380630e+00  4.423164758e+00
 "CHVPL202"           8.462856075e+01  2.215744738e+00  4.650175133e+00  1.655892117e+00  0.000000000e+00 -6.162540322e+01  0.000000000e+00 -1.612712928e+00  4.310330186e+00  4.317107040e+00  4.424800182e+00
 "CHVPL202"           8.467856075e+01  2.381078822e+00  4.229668033e+00  1.720472956e+00  0.000000000e+00 -6.412825371e+01  0.000000000e+00 -1.693968745e+00  4.099811810e+00  4.320571836e+00  4.426594550e+00
 "LCL5"               8.477356075e+01  2.717599558e+00  3.488702356e+00  1.843176550e+00  0.000000000e+00 -6.888366966e+01  0.000000000e+00 -1.848354798e+00  3.699826896e+00  4.326517018e+00  4.430530983e+00
 "QUAPL205"           8.491856075e+01  3.146685464e+00  2.636542836e+00  1.986421384e+00  0.000000000e+00 -7.445020697e+01  0.000000000e+00 -1.064949058e+00  2.267748305e+00  4.334350963e+00  4.438202127e+00
 "MULTIPL205"         8.491856075e+01  3.146685464e+00  2.636542836e+00  1.986421384e+00  0.000000000e+00 -7.445020697e+01  0.000000000e+00 -1.064949058e+00  2.267748305e+00  4.334350963e+00  4.438202127e+00
 "QUAPL205"           8.506356075e+01  3.316340781e+00  2.132344541e+00  2.037856238e+00  0.000000000e+00 -7.648429155e+01  0.000000000e+00 -8.693563948e-02  1.263094418e+00  4.341442036e+00  4.448016680e+00
 "LCL6"               8.545356075e+01  3.430361013e+00  1.332261147e+00  2.049623453e+00  0.000000000e+00 -7.707980703e+01  0.000000000e+00 -2.054239282e-01  7.884014646e-01  4.359886150e+00  4.485180057e+00
 "BPBPL204"           8.545356075e+01  3.430361013e+00  1.332261147e+00  2.049623453e+00  0.000000000e+00 -7.707980703e+01  0.000000000e+00 -2.054239282e-01  7.884014646e-01  4.359886150e+00  4.485180057e+00
 "LCL7"               8.566856075e+01  3.532737202e+00  1.049511804e+00  2.056110507e+00  0.000000000e+00 -7.740810403e+01  0.000000000e+00 -2.707443951e-01  5.267117593e-01  4.369721945e+00  4.514280040e+00
 "DRHC1A"             8.569663575e+01  3.548178970e+00  1.020896312e+00  2.056957596e+00  0.000000000e+00 -7.745097351e+01  0.000000000e+00 -2.792740328e-01  4.925399524e-01  4.370984023e+00  4.518597305e+00
 "WMHC"               8.569663575e+01  3.548178970e+00  1.020896312e+00  2.056957596e+00  0.000000000e+00 -7.745097351e+01  0.000000000e+00 -2.815803491e-01  4.932035350e-01  4.370984023e+00  4.518597305e+00
 "HC1B"               8.583353575e+01  3.587797562e+00  9.109775185e-01  2.041392630e+00  0.000000000e+00 -7.737753236e+01  0.000000000e+00 -3.233905779e-01  3.908642824e-01  4.377079973e+00  4.541267147e+00
 "WMHC"               8.583353575e+01  3.587797562e+00  9.109775185e-01  2.041392630e+00  0.000000000e+00 -7.737753236e+01  0.000000000e+00 -3.257226463e-01  3.914564178e-01  4.377079973e+00  4.541267147e+00
 "DRHC"               8.587483575e+01  3.615228106e+00  8.808025107e-01  2.038207181e+00  0.000000000e+00 -7.756209781e+01  0.000000000e+00 -3.384551745e-01  3.391733113e-01  4.378905120e+00  4.548607738e+00
 "DRFC"               8.591708575e+01  3.644377891e+00  8.544021386e-01  2.034948458e+00  0.000000000e+00 -7.775090871e+01  0.000000000e+00 -3.514805816e-01  2.856875667e-01  4.380757701e+00  4.556362139e+00
 "FCMA"               8.603483575e+01  3.775965096e+00  7.872968608e-01  2.044646835e+00  0.000000000e+00 -7.877075385e+01  0.000000000e+00 -3.874915486e-01  2.069637295e-01  4.385800323e+00  4.579291079e+00
 "WMFCMB"             8.603483575e+01  3.775965096e+00  7.872968608e-01  2.044646835e+00  0.000000000e+00 -7.877075385e+01  0.000000000e+00 -3.396925882e-01  1.969975433e-01  4.385800323e+00  4.579291079e+00
 "FCMB"               8.615258575e+01  3.814131683e+00  7.591983579e-01  2.039622449e+00  0.000000000e+00 -7.771102109e+01  0.000000000e+00 -3.746152687e-01  1.102686408e-01  4.390729416e+00  4.603625873e+00
 "DRFC"               8.619483575e+01  3.846320365e+00  7.522604935e-01  2.044571786e+00  0.000000000e+00 -7.751105001e+01  0.000000000e+00 -3.872470353e-01  5.394116775e-02  4.392485054e+00  4.612528364e+00
 "DRFC"               8.623708575e+01  3.879576432e+00  7.500823006e-01  2.049521122e+00  0.000000000e+00 -7.731107892e+01  0.000000000e+00 -3.998788020e-01 -2.386305328e-03  4.394225821e+00  4.621484848e+00
 "FCPA"               8.635483575e+01  4.025332706e+00  7.532380355e-01  2.069231620e+00  0.000000000e+00 -7.724214789e+01  0.000000000e+00 -4.348014824e-01 -9.222753519e-02  4.398959299e+00  4.646520157e+00
 "WMFCPB"             8.635483575e+01  4.025332706e+00  7.532380355e-01  2.069231620e+00  0.000000000e+00 -7.724214789e+01  0.000000000e+00 -3.838458423e-01 -1.017625796e-01  4.398959299e+00  4.646520157e+00
 "FCPB"               8.647258575e+01  4.070681381e+00  7.958010206e-01  2.048075398e+00  0.000000000e+00 -7.706294964e+01  0.000000000e+00 -4.175433546e-01 -1.877596204e-01  4.403580300e+00  4.670819879e+00
 "DRFC"               8.651483575e+01  4.106478763e+00  8.139888877e-01  2.042603133e+00  0.000000000e+00 -7.717417435e+01  0.000000000e+00 -4.297319697e-01 -2.427224398e-01  4.405224998e+00  4.679178507e+00
 "DRFC"               8.655708575e+01  4.143306083e+00  8.368211130e-01  2.037130869e+00  0.000000000e+00 -7.728539906e+01  0.000000000e+00 -4.419205848e-01 -2.976852592e-01  4.406855218e+00  4.687329512e+00
 "FCMA"               8.667483575e+01  4.302058477e+00  9.064946578e-01  2.040685714e+00  0.000000000e+00 -7.809847944e+01  0.000000000e+00 -4.756180971e-01 -3.696775659e-01  4.411285729e+00  4.708912624e+00
 "WMFCMB"             8.667483575e+01  4.302058477e+00  9.064946578e-01  2.040685714e+00  0.000000000e+00 -7.809847944e+01  0.000000000e+00 -4.211594574e-01 -3.811526461e-01  4.411285729e+00  4.708912624e+00
 "FCMB"               8.679258575e+01  4.352649745e+00  1.013773409e+00  2.029571322e+00  0.000000000e+00 -7.684494414e+01  0.000000000e+00 -4.535148736e-01 -4.382661878e-01  4.415608356e+00  4.728511273e+00
 "DRFC"               8.683483575e+01  4.391466211e+00  1.052905924e+00  2.032309247e+00  0.000000000e+00 -7.656912945e+01  0.000000000e+00 -4.652180436e-01 -4.879471751e-01  4.417146412e+00  4.735021599e+00
 "DRFC"               8.687708575e+01  4.431271595e+00  1.096236482e+00  2.035047173e+00  0.000000000e+00 -7.629331475e+01  0.000000000e+00 -4.769212137e-01 -5.376281624e-01  4.418670761e+00  4.741282141e+00
 "FCPA"               8.699483575e+01  4.601635495e+00  1.214587869e+00  2.048519315e+00  0.000000000e+00 -7.599529046e+01  0.000000000e+00 -5.092766299e-01 -5.665878574e-01  4.422813029e+00  4.757551524e+00
 "WMFCPB"             8.699483575e+01  4.601635495e+00  1.214587869e+00  2.048519315e+00  0.000000000e+00 -7.599529046e+01  0.000000000e+00 -4.510257226e-01 -5.819630095e-01  4.422813029e+00  4.757551524e+00
 "FCPB"               8.711258575e+01  4.655444479e+00  1.366921798e+00  2.021404614e+00  0.000000000e+00 -7.558447330e+01  0.000000000e+00 -4.819439731e-01 -5.881625408e-01  4.426854313e+00  4.772116209e+00
 "DRFC"               8.715483575e+01  4.696641240e+00  1.418379189e+00  2.013732084e+00  0.000000000e+00 -7.561327045e+01  0.000000000e+00 -4.931273107e-01 -6.297638681e-01  4.428292378e+00  4.776946191e+00
 "DRFC"               8.719708575e+01  4.738782994e+00  1.473351892e+00  2.006059553e+00  0.000000000e+00 -7.564206761e+01  0.000000000e+00 -5.043106483e-01 -6.713651954e-01  4.429717741e+00  4.781598400e+00
 "FCMA"               8.731483575e+01  4.919184676e+00  1.612225118e+00  2.003306643e+00  0.000000000e+00 -7.622706060e+01  0.000000000e+00 -5.352288988e-01 -6.412282618e-01  4.433591855e+00  4.793769739e+00
 "WMFCMB"             8.731483575e+01  4.919184676e+00  1.612225118e+00  2.003306643e+00  0.000000000e+00 -7.622706060e+01  0.000000000e+00 -4.729582189e-01 -6.616370004e-01  4.433591855e+00  4.793769739e+00
 "FCMB"               8.743258575e+01  4.974134093e+00  1.780405332e+00  1.986389587e+00  0.000000000e+00 -7.480695971e+01  0.000000000e+00 -5.023676405e-01 -6.056819446e-01  4.437373188e+00  4.804840030e+00
 "DRFC"               8.747483575e+01  5.017033597e+00  1.832955883e+00  1.986947360e+00  0.000000000e+00 -7.446262321e+01  0.000000000e+00 -5.130052246e-01 -6.381180633e-01  4.438719265e+00  4.808562670e+00
 "DRHC"               8.751613575e+01  5.059837282e+00  1.886973925e+00  1.987492590e+00  0.000000000e+00 -7.412602918e+01  0.000000000e+00 -5.234036204e-01 -6.698248491e-01  4.440023882e+00  4.812097324e+00
 "WMHC"               8.751613575e+01  5.059837282e+00  1.886973925e+00  1.987492590e+00  0.000000000e+00 -7.412602918e+01  0.000000000e+00 -5.266925146e-01 -6.685983160e-01  4.440023882e+00  4.812097324e+00
 "HC2B"               8.765303575e+01  5.270737851e+00  2.041709318e+00  1.993992561e+00  0.000000000e+00 -7.365166845e+01  0.000000000e+00 -5.609775644e-01 -6.291425143e-01  4.444235012e+00  4.823206872e+00
 "WMHC"               8.765303575e+01  5.270737851e+00  2.041709318e+00  1.993992561e+00  0.000000000e+00 -7.365166845e+01  0.000000000e+00 -5.644035440e-01 -6.278154033e-01  4.444235012e+00  4.823206872e+00
 "DRHC1A"             8.768111075e+01  5.302626292e+00  2.077499368e+00  1.991359364e+00  0.000000000e+00 -7.350132537e+01  0.000000000e+00 -5.714269116e-01 -6.469860179e-01  4.445080215e+00  4.825376504e+00
 "LCL8"               8.778611075e+01  5.425384006e+00  2.220894696e+00  1.981511251e+00  0.000000000e+00 -7.293904491e+01  0.000000000e+00 -5.976941814e-01 -7.186837751e-01  4.448196064e+00  4.833159523e+00
 "BPBPL205"           8.778611075e+01  5.425384006e+00  2.220894696e+00  1.981511251e+00  0.000000000e+00 -7.293904491e+01  0.000000000e+00 -5.976941814e-01 -7.186837751e-01  4.448196064e+00  4.833159523e+00
 "LCL9"               8.783111075e+01  5.479683066e+00  2.286958978e+00  1.977290632e+00  0.000000000e+00 -7.269806758e+01  0.000000000e+00 -6.089515827e-01 -7.494113853e-01  4.449509608e+00  4.836337629e+00
 "SXPPL203"           8.790611075e+01  5.572432978e+00  2.403211637e+00  1.970256266e+00  0.000000000e+00 -7.255315998e+01  0.000000000e+00 -6.277139182e-01 -8.006240690e-01  4.451669811e+00  4.841430120e+00
 "SXPPL203"           8.798111075e+01  5.667997241e+00  2.527146199e+00  1.963221900e+00  0.000000000e+00 -7.291926022e+01  0.000000000e+00 -6.464762537e-01 -8.518367528e-01  4.453793823e+00  4.846274490e+00
 "LCL10"              8.810611075e+01  5.833525124e+00  2.750774696e+00  1.951497957e+00  0.000000000e+00 -7.395324180e+01  0.000000000e+00 -6.777468130e-01 -9.371912256e-01  4.457253886e+00  4.853822809e+00
 "CHVPL203"           8.815611075e+01  5.901925217e+00  2.846200908e+00  1.946808379e+00  0.000000000e+00 -7.436683443e+01  0.000000000e+00 -6.902550366e-01 -9.713330148e-01  4.458610115e+00  4.856666962e+00
 "CHVPL203"           8.820611075e+01  5.971576132e+00  2.945041299e+00  1.942118802e+00  0.000000000e+00 -7.478042707e+01  0.000000000e+00 -7.027632603e-01 -1.005474804e+00  4.459950575e+00  4.859415700e+00
 "LCL11"              8.828611075e+01  6.085619306e+00  3.110287417e+00  1.934615478e+00  0.000000000e+00 -7.544217528e+01  0.000000000e+00 -7.227764182e-01 -1.060101667e+00  4.462062731e+00  4.863623109e+00
 "QUAPL206"           8.843111075e+01  6.064436199e+00  3.561129522e+00  1.884085466e+00  0.000000000e+00 -7.515360557e+01  0.000000000e+00  8.669924983e-01 -2.088841734e+00  4.465837574e+00  4.870603962e+00
 "QUAPL206"           8.857611075e+01  5.595535229e+00  4.353062290e+00  1.761454965e+00  0.000000000e+00 -7.191717579e+01  0.000000000e+00  2.325318246e+00 -3.442477181e+00  4.469774289e+00  4.876504228e+00
 "LCL12"              8.878111075e+01  4.690275003e+00  5.888539685e+00  1.539010000e+00  0.000000000e+00 -6.530491393e+01  0.000000000e+00  2.090585292e+00 -4.047656454e+00  4.476144738e+00  4.882950246e+00
 "BPBPL206"           8.878111075e+01  4.690275003e+00  5.888539685e+00  1.539010000e+00  0.000000000e+00 -6.530491393e+01  0.000000000e+00  2.090585292e+00 -4.047656454e+00  4.476144738e+00  4.882950246e+00
